Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Malawi,MWI,2016,Agricultural land (% of land area),AG.LND.AGRI.ZS,61.4128128977514
Malawi,MWI,2015,Agricultural land (% of land area),AG.LND.AGRI.ZS,61.4128128977514
Malawi,MWI,2014,Agricultural land (% of land area),AG.LND.AGRI.ZS,61.4128128977514
Malawi,MWI,2013,Agricultural land (% of land area),AG.LND.AGRI.ZS,61.4128128977514
Malawi,MWI,2012,Agricultural land (% of land area),AG.LND.AGRI.ZS,60.8294442087399
Malawi,MWI,2011,Agricultural land (% of land area),AG.LND.AGRI.ZS,59.2384386932541
Malawi,MWI,2010,Agricultural land (% of land area),AG.LND.AGRI.ZS,60.2991090369113
Malawi,MWI,2009,Agricultural land (% of land area),AG.LND.AGRI.ZS,58.1777683495969
Malawi,MWI,2008,Agricultural land (% of land area),AG.LND.AGRI.ZS,57.6474331777683
Malawi,MWI,2007,Agricultural land (% of land area),AG.LND.AGRI.ZS,52.874416631311
Malawi,MWI,2006,Agricultural land (% of land area),AG.LND.AGRI.ZS,56.0564276622826
Malawi,MWI,2005,Agricultural land (% of land area),AG.LND.AGRI.ZS,54.9427238014425
Malawi,MWI,2004,Agricultural land (% of land area),AG.LND.AGRI.ZS,52.8213831141281
Malawi,MWI,2003,Agricultural land (% of land area),AG.LND.AGRI.ZS,52.8213831141281
Malawi,MWI,2002,Agricultural land (% of land area),AG.LND.AGRI.ZS,51.2303775986423
Malawi,MWI,2001,Agricultural land (% of land area),AG.LND.AGRI.ZS,51.2303775986423
Malawi,MWI,2000,Agricultural land (% of land area),AG.LND.AGRI.ZS,50.1697072549852
Malawi,MWI,1999,Agricultural land (% of land area),AG.LND.AGRI.ZS,49.6393720831566
Malawi,MWI,1998,Agricultural land (% of land area),AG.LND.AGRI.ZS,48.5787017394994
Malawi,MWI,1997,Agricultural land (% of land area),AG.LND.AGRI.ZS,46.9876962240136
Malawi,MWI,1996,Agricultural land (% of land area),AG.LND.AGRI.ZS,46.457361052185
Malawi,MWI,1995,Agricultural land (% of land area),AG.LND.AGRI.ZS,45.3966907085278
Malawi,MWI,1994,Agricultural land (% of land area),AG.LND.AGRI.ZS,43.1692829868477
Malawi,MWI,1993,Agricultural land (% of land area),AG.LND.AGRI.ZS,45.2906236741621
Malawi,MWI,1992,Agricultural land (% of land area),AG.LND.AGRI.ZS,45.2906236741621
Malawi,MWI,1991,Agricultural land (% of land area),AG.LND.AGRI.ZS,45.8209588459907
Malawi,MWI,1990,Agricultural land (% of land area),AG.LND.AGRI.ZS,44.7390750954603
Malawi,MWI,1989,Agricultural land (% of land area),AG.LND.AGRI.ZS,44.176919813322
Malawi,MWI,1988,Agricultural land (% of land area),AG.LND.AGRI.ZS,43.6465846414934
Malawi,MWI,1987,Agricultural land (% of land area),AG.LND.AGRI.ZS,43.5935511243106
Malawi,MWI,1986,Agricultural land (% of land area),AG.LND.AGRI.ZS,43.5405176071277
Malawi,MWI,1985,Agricultural land (% of land area),AG.LND.AGRI.ZS,42.4798472634705
Malawi,MWI,1984,Agricultural land (% of land area),AG.LND.AGRI.ZS,42.3207467119219
Malawi,MWI,1983,Agricultural land (% of land area),AG.LND.AGRI.ZS,41.7904115400933
Malawi,MWI,1982,Agricultural land (% of land area),AG.LND.AGRI.ZS,42.7450148493848
Malawi,MWI,1981,Agricultural land (% of land area),AG.LND.AGRI.ZS,41.6843445057276
Malawi,MWI,1980,Agricultural land (% of land area),AG.LND.AGRI.ZS,40.6236741620704
Malawi,MWI,1979,Agricultural land (% of land area),AG.LND.AGRI.ZS,42.1086126431905
Malawi,MWI,1978,Agricultural land (% of land area),AG.LND.AGRI.ZS,42.0873992363174
Malawi,MWI,1977,Agricultural land (% of land area),AG.LND.AGRI.ZS,41.525243954179
Malawi,MWI,1976,Agricultural land (% of land area),AG.LND.AGRI.ZS,41.4934238438693
Malawi,MWI,1975,Agricultural land (% of land area),AG.LND.AGRI.ZS,41.4722104369962
Malawi,MWI,1974,Agricultural land (% of land area),AG.LND.AGRI.ZS,42.0025456088248
Malawi,MWI,1973,Agricultural land (% of land area),AG.LND.AGRI.ZS,41.9707254985151
Malawi,MWI,1972,Agricultural land (% of land area),AG.LND.AGRI.ZS,41.4403903266865
Malawi,MWI,1971,Agricultural land (% of land area),AG.LND.AGRI.ZS,40.9100551548579
Malawi,MWI,1970,Agricultural land (% of land area),AG.LND.AGRI.ZS,39.3190496393721
Malawi,MWI,1969,Agricultural land (% of land area),AG.LND.AGRI.ZS,39.8493848112007
Malawi,MWI,1968,Agricultural land (% of land area),AG.LND.AGRI.ZS,39.3190496393721
Malawi,MWI,1967,Agricultural land (% of land area),AG.LND.AGRI.ZS,38.2371658888417
Malawi,MWI,1966,Agricultural land (% of land area),AG.LND.AGRI.ZS,38.7462876537972
Malawi,MWI,1965,Agricultural land (% of land area),AG.LND.AGRI.ZS,38.2159524819686
Malawi,MWI,1964,Agricultural land (% of land area),AG.LND.AGRI.ZS,36.0627916843445
Malawi,MWI,1963,Agricultural land (% of land area),AG.LND.AGRI.ZS,35.5324565125159
Malawi,MWI,1962,Agricultural land (% of land area),AG.LND.AGRI.ZS,35.0021213406873
Malawi,MWI,1961,Agricultural land (% of land area),AG.LND.AGRI.ZS,33.9414509970301
Malawi,MWI,2016,Arable land (% of land area),AG.LND.ARBL.ZS,40.3054730589733
Malawi,MWI,2015,Arable land (% of land area),AG.LND.ARBL.ZS,40.3054730589733
Malawi,MWI,2014,Arable land (% of land area),AG.LND.ARBL.ZS,40.3054730589733
Malawi,MWI,2013,Arable land (% of land area),AG.LND.ARBL.ZS,40.3054730589733
Malawi,MWI,2012,Arable land (% of land area),AG.LND.ARBL.ZS,39.7751378871447
Malawi,MWI,2011,Arable land (% of land area),AG.LND.ARBL.ZS,38.1841323716589
Malawi,MWI,2010,Arable land (% of land area),AG.LND.ARBL.ZS,39.2448027153161
Malawi,MWI,2009,Arable land (% of land area),AG.LND.ARBL.ZS,37.1234620280017
Malawi,MWI,2008,Arable land (% of land area),AG.LND.ARBL.ZS,36.5931268561731
Malawi,MWI,2007,Arable land (% of land area),AG.LND.ARBL.ZS,31.8201103097157
Malawi,MWI,2006,Arable land (% of land area),AG.LND.ARBL.ZS,35.0021213406873
Malawi,MWI,2005,Arable land (% of land area),AG.LND.ARBL.ZS,33.9414509970301
Malawi,MWI,2004,Arable land (% of land area),AG.LND.ARBL.ZS,31.8201103097157
Malawi,MWI,2003,Arable land (% of land area),AG.LND.ARBL.ZS,31.8201103097157
Malawi,MWI,2002,Arable land (% of land area),AG.LND.ARBL.ZS,30.22910479423
Malawi,MWI,2001,Arable land (% of land area),AG.LND.ARBL.ZS,30.22910479423
Malawi,MWI,2000,Arable land (% of land area),AG.LND.ARBL.ZS,29.1684344505728
Malawi,MWI,1999,Arable land (% of land area),AG.LND.ARBL.ZS,28.6380992787442
Malawi,MWI,1998,Arable land (% of land area),AG.LND.ARBL.ZS,27.577428935087
Malawi,MWI,1997,Arable land (% of land area),AG.LND.ARBL.ZS,25.9864234196012
Malawi,MWI,1996,Arable land (% of land area),AG.LND.ARBL.ZS,25.4560882477726
Malawi,MWI,1995,Arable land (% of land area),AG.LND.ARBL.ZS,24.3954179041154
Malawi,MWI,1994,Arable land (% of land area),AG.LND.ARBL.ZS,22.274077216801
Malawi,MWI,1993,Arable land (% of land area),AG.LND.ARBL.ZS,24.3954179041154
Malawi,MWI,1992,Arable land (% of land area),AG.LND.ARBL.ZS,24.3954179041154
Malawi,MWI,1991,Arable land (% of land area),AG.LND.ARBL.ZS,24.925753075944
Malawi,MWI,1990,Arable land (% of land area),AG.LND.ARBL.ZS,23.8650827322868
Malawi,MWI,1989,Arable land (% of land area),AG.LND.ARBL.ZS,23.3347475604582
Malawi,MWI,1988,Arable land (% of land area),AG.LND.ARBL.ZS,22.8044123886296
Malawi,MWI,1987,Arable land (% of land area),AG.LND.ARBL.ZS,22.8044123886296
Malawi,MWI,1986,Arable land (% of land area),AG.LND.ARBL.ZS,22.8044123886296
Malawi,MWI,1985,Arable land (% of land area),AG.LND.ARBL.ZS,21.7437420449724
Malawi,MWI,1984,Arable land (% of land area),AG.LND.ARBL.ZS,21.7437420449724
Malawi,MWI,1983,Arable land (% of land area),AG.LND.ARBL.ZS,21.2134068731438
Malawi,MWI,1982,Arable land (% of land area),AG.LND.ARBL.ZS,22.274077216801
Malawi,MWI,1981,Arable land (% of land area),AG.LND.ARBL.ZS,21.2134068731438
Malawi,MWI,1980,Arable land (% of land area),AG.LND.ARBL.ZS,20.1527365294866
Malawi,MWI,1979,Arable land (% of land area),AG.LND.ARBL.ZS,21.7437420449724
Malawi,MWI,1978,Arable land (% of land area),AG.LND.ARBL.ZS,21.7437420449724
Malawi,MWI,1977,Arable land (% of land area),AG.LND.ARBL.ZS,21.2134068731438
Malawi,MWI,1976,Arable land (% of land area),AG.LND.ARBL.ZS,21.2134068731438
Malawi,MWI,1975,Arable land (% of land area),AG.LND.ARBL.ZS,21.2134068731438
Malawi,MWI,1974,Arable land (% of land area),AG.LND.ARBL.ZS,21.7437420449724
Malawi,MWI,1973,Arable land (% of land area),AG.LND.ARBL.ZS,21.7437420449724
Malawi,MWI,1972,Arable land (% of land area),AG.LND.ARBL.ZS,21.2134068731438
Malawi,MWI,1971,Arable land (% of land area),AG.LND.ARBL.ZS,20.6830717013152
Malawi,MWI,1970,Arable land (% of land area),AG.LND.ARBL.ZS,19.0920661858294
Malawi,MWI,1969,Arable land (% of land area),AG.LND.ARBL.ZS,19.622401357658
Malawi,MWI,1968,Arable land (% of land area),AG.LND.ARBL.ZS,19.0920661858294
Malawi,MWI,1967,Arable land (% of land area),AG.LND.ARBL.ZS,18.0313958421723
Malawi,MWI,1966,Arable land (% of land area),AG.LND.ARBL.ZS,18.5617310140008
Malawi,MWI,1965,Arable land (% of land area),AG.LND.ARBL.ZS,18.0313958421723
Malawi,MWI,1964,Arable land (% of land area),AG.LND.ARBL.ZS,15.9100551548579
Malawi,MWI,1963,Arable land (% of land area),AG.LND.ARBL.ZS,15.3797199830293
Malawi,MWI,1962,Arable land (% of land area),AG.LND.ARBL.ZS,14.8493848112007
Malawi,MWI,1961,Arable land (% of land area),AG.LND.ARBL.ZS,13.7887144675435
Malawi,MWI,2010,Rural land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.RU.K2,0
Malawi,MWI,2000,Rural land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.RU.K2,0
Malawi,MWI,1990,Rural land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.RU.K2,0
Malawi,MWI,2010,Rural land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.RU.ZS,0
Malawi,MWI,2000,Rural land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.RU.ZS,0
Malawi,MWI,1990,Rural land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.RU.ZS,0
Malawi,MWI,2010,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,0
Malawi,MWI,2000,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,0
Malawi,MWI,1990,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,0
Malawi,MWI,2010,Urban land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.UR.ZS,0
Malawi,MWI,2000,Urban land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.UR.ZS,0
Malawi,MWI,1990,Urban land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.UR.ZS,0
Malawi,MWI,2010,Land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.ZS,0
Malawi,MWI,2000,Land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.ZS,0
Malawi,MWI,1990,Land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.ZS,0
Malawi,MWI,2016,Forest area (sq. km),AG.LND.FRST.K2,31290
Malawi,MWI,2015,Forest area (sq. km),AG.LND.FRST.K2,31470
Malawi,MWI,2014,Forest area (sq. km),AG.LND.FRST.K2,31650
Malawi,MWI,2013,Forest area (sq. km),AG.LND.FRST.K2,31830
Malawi,MWI,2012,Forest area (sq. km),AG.LND.FRST.K2,32010
Malawi,MWI,2011,Forest area (sq. km),AG.LND.FRST.K2,32190
Malawi,MWI,2010,Forest area (sq. km),AG.LND.FRST.K2,32370
Malawi,MWI,2009,Forest area (sq. km),AG.LND.FRST.K2,32700
Malawi,MWI,2008,Forest area (sq. km),AG.LND.FRST.K2,33030
Malawi,MWI,2007,Forest area (sq. km),AG.LND.FRST.K2,33360
Malawi,MWI,2006,Forest area (sq. km),AG.LND.FRST.K2,33690
Malawi,MWI,2005,Forest area (sq. km),AG.LND.FRST.K2,34020
Malawi,MWI,2004,Forest area (sq. km),AG.LND.FRST.K2,34350
Malawi,MWI,2003,Forest area (sq. km),AG.LND.FRST.K2,34680
Malawi,MWI,2002,Forest area (sq. km),AG.LND.FRST.K2,35010
Malawi,MWI,2001,Forest area (sq. km),AG.LND.FRST.K2,35340
Malawi,MWI,2000,Forest area (sq. km),AG.LND.FRST.K2,35670
Malawi,MWI,1999,Forest area (sq. km),AG.LND.FRST.K2,35998.9990234375
Malawi,MWI,1998,Forest area (sq. km),AG.LND.FRST.K2,36328.0004882813
Malawi,MWI,1997,Forest area (sq. km),AG.LND.FRST.K2,36656.9995117188
Malawi,MWI,1996,Forest area (sq. km),AG.LND.FRST.K2,36986.0009765625
Malawi,MWI,1995,Forest area (sq. km),AG.LND.FRST.K2,37315
Malawi,MWI,1994,Forest area (sq. km),AG.LND.FRST.K2,37643.9990234375
Malawi,MWI,1993,Forest area (sq. km),AG.LND.FRST.K2,37973.0004882813
Malawi,MWI,1992,Forest area (sq. km),AG.LND.FRST.K2,38301.9995117188
Malawi,MWI,1991,Forest area (sq. km),AG.LND.FRST.K2,38631.0009765625
Malawi,MWI,1990,Forest area (sq. km),AG.LND.FRST.K2,38960
Malawi,MWI,2016,Forest area (% of land area),AG.LND.FRST.ZS,33.1883750530335
Malawi,MWI,2015,Forest area (% of land area),AG.LND.FRST.ZS,33.3792957148918
Malawi,MWI,2014,Forest area (% of land area),AG.LND.FRST.ZS,33.5702163767501
Malawi,MWI,2013,Forest area (% of land area),AG.LND.FRST.ZS,33.7611370386084
Malawi,MWI,2012,Forest area (% of land area),AG.LND.FRST.ZS,33.9520577004667
Malawi,MWI,2011,Forest area (% of land area),AG.LND.FRST.ZS,34.142978362325
Malawi,MWI,2010,Forest area (% of land area),AG.LND.FRST.ZS,34.3338990241833
Malawi,MWI,2009,Forest area (% of land area),AG.LND.FRST.ZS,34.6839202375902
Malawi,MWI,2008,Forest area (% of land area),AG.LND.FRST.ZS,35.033941450997
Malawi,MWI,2007,Forest area (% of land area),AG.LND.FRST.ZS,35.3839626644039
Malawi,MWI,2006,Forest area (% of land area),AG.LND.FRST.ZS,35.7339838778108
Malawi,MWI,2005,Forest area (% of land area),AG.LND.FRST.ZS,36.0840050912176
Malawi,MWI,2004,Forest area (% of land area),AG.LND.FRST.ZS,36.4340263046245
Malawi,MWI,2003,Forest area (% of land area),AG.LND.FRST.ZS,36.7840475180314
Malawi,MWI,2002,Forest area (% of land area),AG.LND.FRST.ZS,37.1340687314383
Malawi,MWI,2001,Forest area (% of land area),AG.LND.FRST.ZS,37.4840899448451
Malawi,MWI,2000,Forest area (% of land area),AG.LND.FRST.ZS,37.834111158252
Malawi,MWI,1999,Forest area (% of land area),AG.LND.FRST.ZS,38.1830706655043
Malawi,MWI,1998,Forest area (% of land area),AG.LND.FRST.ZS,38.5320327622839
Malawi,MWI,1997,Forest area (% of land area),AG.LND.FRST.ZS,38.8809922695363
Malawi,MWI,1996,Forest area (% of land area),AG.LND.FRST.ZS,39.2299543663158
Malawi,MWI,1995,Forest area (% of land area),AG.LND.FRST.ZS,39.5789138735681
Malawi,MWI,1994,Forest area (% of land area),AG.LND.FRST.ZS,39.9278733808204
Malawi,MWI,1993,Forest area (% of land area),AG.LND.FRST.ZS,40.2768354776
Malawi,MWI,1992,Forest area (% of land area),AG.LND.FRST.ZS,40.6257949848524
Malawi,MWI,1991,Forest area (% of land area),AG.LND.FRST.ZS,40.9747570816318
Malawi,MWI,1990,Forest area (% of land area),AG.LND.FRST.ZS,41.3237165888842
Malawi,MWI,2014,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1181
Malawi,MWI,2012,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1181
Malawi,MWI,2007,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1181
Malawi,MWI,2002,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1181
Malawi,MWI,1997,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1181
Malawi,MWI,1992,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1181
Malawi,MWI,1987,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1181
Malawi,MWI,1982,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1181
Malawi,MWI,1977,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1181
Malawi,MWI,1972,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1181
Malawi,MWI,1967,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1181
Malawi,MWI,1962,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1181
Malawi,MWI,2018,Land area (sq. km),AG.LND.TOTL.K2,94280
Malawi,MWI,2017,Land area (sq. km),AG.LND.TOTL.K2,94280
Malawi,MWI,2016,Land area (sq. km),AG.LND.TOTL.K2,94280
Malawi,MWI,2015,Land area (sq. km),AG.LND.TOTL.K2,94280
Malawi,MWI,2014,Land area (sq. km),AG.LND.TOTL.K2,94280
Malawi,MWI,2013,Land area (sq. km),AG.LND.TOTL.K2,94280
Malawi,MWI,2012,Land area (sq. km),AG.LND.TOTL.K2,94280
Malawi,MWI,2011,Land area (sq. km),AG.LND.TOTL.K2,94280
Malawi,MWI,2010,Land area (sq. km),AG.LND.TOTL.K2,94280
Malawi,MWI,2009,Land area (sq. km),AG.LND.TOTL.K2,94280
Malawi,MWI,2008,Land area (sq. km),AG.LND.TOTL.K2,94280
Malawi,MWI,2007,Land area (sq. km),AG.LND.TOTL.K2,94280
Malawi,MWI,2006,Land area (sq. km),AG.LND.TOTL.K2,94280
Malawi,MWI,2005,Land area (sq. km),AG.LND.TOTL.K2,94280
Malawi,MWI,2004,Land area (sq. km),AG.LND.TOTL.K2,94280
Malawi,MWI,2003,Land area (sq. km),AG.LND.TOTL.K2,94280
Malawi,MWI,2002,Land area (sq. km),AG.LND.TOTL.K2,94280
Malawi,MWI,2001,Land area (sq. km),AG.LND.TOTL.K2,94280
Malawi,MWI,2000,Land area (sq. km),AG.LND.TOTL.K2,94280
Malawi,MWI,1999,Land area (sq. km),AG.LND.TOTL.K2,94280
Malawi,MWI,1998,Land area (sq. km),AG.LND.TOTL.K2,94280
Malawi,MWI,1997,Land area (sq. km),AG.LND.TOTL.K2,94280
Malawi,MWI,1996,Land area (sq. km),AG.LND.TOTL.K2,94280
Malawi,MWI,1995,Land area (sq. km),AG.LND.TOTL.K2,94280
Malawi,MWI,1994,Land area (sq. km),AG.LND.TOTL.K2,94280
Malawi,MWI,1993,Land area (sq. km),AG.LND.TOTL.K2,94280
Malawi,MWI,1992,Land area (sq. km),AG.LND.TOTL.K2,94280
Malawi,MWI,1991,Land area (sq. km),AG.LND.TOTL.K2,94280
Malawi,MWI,1990,Land area (sq. km),AG.LND.TOTL.K2,94280
Malawi,MWI,1989,Land area (sq. km),AG.LND.TOTL.K2,94280
Malawi,MWI,1988,Land area (sq. km),AG.LND.TOTL.K2,94280
Malawi,MWI,1987,Land area (sq. km),AG.LND.TOTL.K2,94280
Malawi,MWI,1986,Land area (sq. km),AG.LND.TOTL.K2,94280
Malawi,MWI,1985,Land area (sq. km),AG.LND.TOTL.K2,94280
Malawi,MWI,1984,Land area (sq. km),AG.LND.TOTL.K2,94280
Malawi,MWI,1983,Land area (sq. km),AG.LND.TOTL.K2,94280
Malawi,MWI,1982,Land area (sq. km),AG.LND.TOTL.K2,94280
Malawi,MWI,1981,Land area (sq. km),AG.LND.TOTL.K2,94280
Malawi,MWI,1980,Land area (sq. km),AG.LND.TOTL.K2,94280
Malawi,MWI,1979,Land area (sq. km),AG.LND.TOTL.K2,94280
Malawi,MWI,1978,Land area (sq. km),AG.LND.TOTL.K2,94280
Malawi,MWI,1977,Land area (sq. km),AG.LND.TOTL.K2,94280
Malawi,MWI,1976,Land area (sq. km),AG.LND.TOTL.K2,94280
Malawi,MWI,1975,Land area (sq. km),AG.LND.TOTL.K2,94280
Malawi,MWI,1974,Land area (sq. km),AG.LND.TOTL.K2,94280
Malawi,MWI,1973,Land area (sq. km),AG.LND.TOTL.K2,94280
Malawi,MWI,1972,Land area (sq. km),AG.LND.TOTL.K2,94280
Malawi,MWI,1971,Land area (sq. km),AG.LND.TOTL.K2,94280
Malawi,MWI,1970,Land area (sq. km),AG.LND.TOTL.K2,94280
Malawi,MWI,1969,Land area (sq. km),AG.LND.TOTL.K2,94280
Malawi,MWI,1968,Land area (sq. km),AG.LND.TOTL.K2,94280
Malawi,MWI,1967,Land area (sq. km),AG.LND.TOTL.K2,94280
Malawi,MWI,1966,Land area (sq. km),AG.LND.TOTL.K2,94280
Malawi,MWI,1965,Land area (sq. km),AG.LND.TOTL.K2,94280
Malawi,MWI,1964,Land area (sq. km),AG.LND.TOTL.K2,94280
Malawi,MWI,1963,Land area (sq. km),AG.LND.TOTL.K2,94280
Malawi,MWI,1962,Land area (sq. km),AG.LND.TOTL.K2,94280
Malawi,MWI,1961,Land area (sq. km),AG.LND.TOTL.K2,94280
Malawi,MWI,2010,Rural land area (sq. km),AG.LND.TOTL.RU.K2,92909.46094
Malawi,MWI,2000,Rural land area (sq. km),AG.LND.TOTL.RU.K2,92909.46094
Malawi,MWI,1990,Rural land area (sq. km),AG.LND.TOTL.RU.K2,92909.46094
Malawi,MWI,2010,Urban land area (sq. km),AG.LND.TOTL.UR.K2,1815.103394
Malawi,MWI,2000,Urban land area (sq. km),AG.LND.TOTL.UR.K2,1815.103394
Malawi,MWI,1990,Urban land area (sq. km),AG.LND.TOTL.UR.K2,1815.103394
Malawi,MWI,2018,Surface area (sq. km),AG.SRF.TOTL.K2,118480
Malawi,MWI,2017,Surface area (sq. km),AG.SRF.TOTL.K2,118480
Malawi,MWI,2016,Surface area (sq. km),AG.SRF.TOTL.K2,118480
Malawi,MWI,2015,Surface area (sq. km),AG.SRF.TOTL.K2,118480
Malawi,MWI,2014,Surface area (sq. km),AG.SRF.TOTL.K2,118480
Malawi,MWI,2013,Surface area (sq. km),AG.SRF.TOTL.K2,118480
Malawi,MWI,2012,Surface area (sq. km),AG.SRF.TOTL.K2,118480
Malawi,MWI,2011,Surface area (sq. km),AG.SRF.TOTL.K2,118480
Malawi,MWI,2010,Surface area (sq. km),AG.SRF.TOTL.K2,118480
Malawi,MWI,2009,Surface area (sq. km),AG.SRF.TOTL.K2,118480
Malawi,MWI,2008,Surface area (sq. km),AG.SRF.TOTL.K2,118480
Malawi,MWI,2007,Surface area (sq. km),AG.SRF.TOTL.K2,118480
Malawi,MWI,2006,Surface area (sq. km),AG.SRF.TOTL.K2,118480
Malawi,MWI,2005,Surface area (sq. km),AG.SRF.TOTL.K2,118480
Malawi,MWI,2004,Surface area (sq. km),AG.SRF.TOTL.K2,118480
Malawi,MWI,2003,Surface area (sq. km),AG.SRF.TOTL.K2,118480
Malawi,MWI,2002,Surface area (sq. km),AG.SRF.TOTL.K2,118480
Malawi,MWI,2001,Surface area (sq. km),AG.SRF.TOTL.K2,118480
Malawi,MWI,2000,Surface area (sq. km),AG.SRF.TOTL.K2,118480
Malawi,MWI,1999,Surface area (sq. km),AG.SRF.TOTL.K2,118480
Malawi,MWI,1998,Surface area (sq. km),AG.SRF.TOTL.K2,118480
Malawi,MWI,1997,Surface area (sq. km),AG.SRF.TOTL.K2,118480
Malawi,MWI,1996,Surface area (sq. km),AG.SRF.TOTL.K2,118480
Malawi,MWI,1995,Surface area (sq. km),AG.SRF.TOTL.K2,118480
Malawi,MWI,1994,Surface area (sq. km),AG.SRF.TOTL.K2,118480
Malawi,MWI,1993,Surface area (sq. km),AG.SRF.TOTL.K2,118480
Malawi,MWI,1992,Surface area (sq. km),AG.SRF.TOTL.K2,118480
Malawi,MWI,1991,Surface area (sq. km),AG.SRF.TOTL.K2,118480
Malawi,MWI,1990,Surface area (sq. km),AG.SRF.TOTL.K2,118480
Malawi,MWI,1989,Surface area (sq. km),AG.SRF.TOTL.K2,118480
Malawi,MWI,1988,Surface area (sq. km),AG.SRF.TOTL.K2,118480
Malawi,MWI,1987,Surface area (sq. km),AG.SRF.TOTL.K2,118480
Malawi,MWI,1986,Surface area (sq. km),AG.SRF.TOTL.K2,118480
Malawi,MWI,1985,Surface area (sq. km),AG.SRF.TOTL.K2,118480
Malawi,MWI,1984,Surface area (sq. km),AG.SRF.TOTL.K2,118480
Malawi,MWI,1983,Surface area (sq. km),AG.SRF.TOTL.K2,118480
Malawi,MWI,1982,Surface area (sq. km),AG.SRF.TOTL.K2,118480
Malawi,MWI,1981,Surface area (sq. km),AG.SRF.TOTL.K2,118480
Malawi,MWI,1980,Surface area (sq. km),AG.SRF.TOTL.K2,118480
Malawi,MWI,1979,Surface area (sq. km),AG.SRF.TOTL.K2,118480
Malawi,MWI,1978,Surface area (sq. km),AG.SRF.TOTL.K2,118480
Malawi,MWI,1977,Surface area (sq. km),AG.SRF.TOTL.K2,118480
Malawi,MWI,1976,Surface area (sq. km),AG.SRF.TOTL.K2,118480
Malawi,MWI,1975,Surface area (sq. km),AG.SRF.TOTL.K2,118480
Malawi,MWI,1974,Surface area (sq. km),AG.SRF.TOTL.K2,118480
Malawi,MWI,1973,Surface area (sq. km),AG.SRF.TOTL.K2,118480
Malawi,MWI,1972,Surface area (sq. km),AG.SRF.TOTL.K2,118480
Malawi,MWI,1971,Surface area (sq. km),AG.SRF.TOTL.K2,118480
Malawi,MWI,1970,Surface area (sq. km),AG.SRF.TOTL.K2,118480
Malawi,MWI,1969,Surface area (sq. km),AG.SRF.TOTL.K2,118480
Malawi,MWI,1968,Surface area (sq. km),AG.SRF.TOTL.K2,118480
Malawi,MWI,1967,Surface area (sq. km),AG.SRF.TOTL.K2,118480
Malawi,MWI,1966,Surface area (sq. km),AG.SRF.TOTL.K2,118480
Malawi,MWI,1965,Surface area (sq. km),AG.SRF.TOTL.K2,118480
Malawi,MWI,1964,Surface area (sq. km),AG.SRF.TOTL.K2,118480
Malawi,MWI,1963,Surface area (sq. km),AG.SRF.TOTL.K2,118480
Malawi,MWI,1962,Surface area (sq. km),AG.SRF.TOTL.K2,118480
Malawi,MWI,1961,Surface area (sq. km),AG.SRF.TOTL.K2,118480
Malawi,MWI,2016,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,2.5
Malawi,MWI,2015,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,2.49
Malawi,MWI,2014,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,2.43
Malawi,MWI,2013,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,2.35
Malawi,MWI,2012,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,2.33
Malawi,MWI,2011,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,2.25
Malawi,MWI,2010,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,2.18
